Title,Company Name,Location,Salary,Rating,Descriptions
Software Quality Analyst (EMEA Shift),IHS Markit,Kuala Lumpur,,3.6,"Debtdomain combines CRM and book building features to track and manage deal opportunities, with secure data rooms that enable sell-side banks to transmit highly…"
"Analyst, HR Services - 1 year contract",BASF Asia Pacific,Kuala Lumpur,,4.1,"Supporting role for data quality and data integrity for HR Services, e.g. internal and external audit, access governance, power of attorney etc."
Customer Service Analyst (Korean Speaker),Energizer,Kuala Lumpur,,3.7,"Compile and collate data for reporting purposes. We are looking for a Korean-speaking Customer Service Analyst, for a 4-months contract under Supply Chain…"
Social Insights Analyst,Media.Monks,Kuala Lumpur,,,Develop data strategies and roadmaps to propel client marketing activities forward. Enhance the data understanding of other departments of the agency.
MYS Citibank Berhad - Credit Maintenance Analyst,Citi,Kuala Lumpur,,3.9,"The overall objective of this role is to maintain data quality in credit systems, monitor credit exposure and adhere to overall credit policies."
Manual Tester,Iscistech Business Solutions Sdn Bhd,Kuala Lumpur,,,"Creates and maintain test cases, define data, and review test scripts prepared by test analysts. Perform data analysis as well as interpretation."
IT Business Analyst (Core Banking),Maybank,Kuala Lumpur,,4.1,Minimum 5 years of working experience as a business/functional analyst in ore or multiple IT. The functional solution design specification must incorporate…
"Marketing Analyst, ASEAN (12 months contract)",BSI,,,,"Highly-skilled data analyst, proficient with CRM tools such as salesforce.com. Collate and analyze the available marketing/sales data using the respective tools…"
Seller Performance Analytics - Seller Management,Shopee,Kuala Lumpur,,4.0,"Analyze proprietary data to generate insights on the Seller behavior. Strong affinity to data, solid analytical abilities and critical thinking skills."
Specialist / Senior Analyst – Collection (US),Pall,Kuala Lumpur,,,Continuously explore digitalization and leverage on data analytics to achieve results and make recommendation to Management to streamline process to increase…
"Manager, Customer Correspondence",AIA,Kuala Lumpur,,,"Responsible for managing all Customer Contact Analyst of the department and to ensure efficient management and delivery of excellent customer service,…"
Compensation & Benefits Specialist,Baker Hughes,,,4.0,"Have proficiency in compensation research and data analysis. Our Human Capital & Technology Team provides HR support for client group Leaders, Managers and…"
Transfer Pricing Senior Analyst,bp,Kuala Lumpur,,3.8,"Support the activities undertaken by the GBS Taxation Services team in respect of meeting strategic objectives around data transformation, process…"
IT Support Analyst (Finance),Lotuss Stores (Malaysia) Sdn Bhd (Formerly known...,Kuala Lumpur,,,"Should have concept in system programming, system interface/integration, databases and data mapping. Participate in projects to implement new programs required…"
Product Analyst,Ria Financial,Kuala Lumpur,,3.5,"Ability to develop UX wireframes and user and data flows to support technical requirement. You will be a core contributor to our product development cycle, and…"
Product Analyst,Ria Financial,Kuala Lumpur,,3.5,"Ability to develop UX wireframes and user and data flows to support technical requirement. You will be a core contributor to our product development cycle, and…"
Systems Analyst,AMK Technology Sdn Bhd,,,4.3,2+ years working experience in Production Deployments/migrations and related activities. Experience in Writing Unix Commands - 2+ years.
System Analyst/ Back End Developer,Informa Markets,Kuala Lumpur,,,"We also provide year-round online platforms where companies showcase their businesses and products and buyers conduct research, generating valuable leads, and…"
Incident Response Analyst Engineer,Tech Titan,Kuala Lumpur,"RM 5,000 - RM 9,000 a month",,"Responsible for incident response, threat hunting, and data analysis to protect and. We maintain a high level of professionalism as we continuously ensure our…"
"Reporting Analyst, Treasury",Ingredion,Kuala Lumpur,,,Proficiency in data management and analysis. Performing reconciliation across data systems and resolve mismatches. Working knowledge of cash flow management.
General Manager Software,AIM Solutions Sdn Bhd,Kuala Lumpur,"RM 10,000 - RM 12,999 a month",,"Responsibilities Lead and coach development team Check and audit codes of the development teams efficient, safe and reliable Create standard and reusable codes…"
Global Business Development / Marketing / Pricing Analyst,Shell,Kuala Lumpur,,3.9,"Strong analytical background, including advanced excel and some exposure to data tools (e.g. Alteryx, coding / programming)."
MYS Citibank Berhad Risk Operations Analyst I,Citi,Kuala Lumpur,,3.9,"Review and rectification of data exceptions.; month-end adjustments on credit facilities via ""as of"" functionality."
Sr Test Analyst,Accion Labs Pte Ltd,Kuala Lumpur,,,At least 4- 6 years of working experience with software quality assurance. Strong understanding in complete STLC process.
Senior Product Manager,Mah Sing Group,Kuala Lumpur,"RM 12,000 - RM 18,000 a month",,"Scope out business problems, gather data and apply analytical frameworks to uncover insights and create compelling evidence for decision making."
Senior Pricing Analyst,Zurich Insurance,Kuala Lumpur,,3.6,"Compile and categorize increasingly complex data, documents and verify factors and assumptions used in computations to ensure robust output."
(Malaysia),Ascentis Pte Ltd,Kuala Lumpur,,,"Propose and work with existing data models and to ensure high quality, timely and reliable data is consistently processed. Fluent in English-written and spoken."
Middle Office Senior Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Domain knowledge of financial products- FX/FXO, Rates, Credit, Commodities and Treasury Markets in terms of product characteristics, risk, market data and P&L."
Data Insight Lead/Analyst,Carsome,Kuala Lumpur,,,"Proven ability to use data to back up assumptions and recommendations. Valid for application before Apr 20, 2030 12:04 PM."
Internship for Social Media Analyst,SOCIO Intelligence,Taman Tun Dr Ismail,RM 700 a month,,"An analyst will analyze social media data, study trends in social media, research popular social media platforms, study emerging social media tools and observe…"
MYS Citibank Berhad - Authorization Analyst,Citi,Kuala Lumpur,,3.9,Problem solving skills by identifying and selecting solutions through the data analysis provided by MIS team. The role requires a good knowledge of the range of…
SAP SD Functional Analyst,Golden Agri Resources - GAR,Kuala Lumpur,,,Coordinate data cleansing activities and perform data upload into SAP system as part of data conversion activities. Functional ownership of SAP SD and CRM/TPM.
Planning Analyst,Malayan Flour Mills Berhad,Kuala Lumpur,,3.4,"Manage end-to-end information and planning modules in MTECH, IoT data collection through MUNTERS, feeds batching quality through WEM data manager and provide…"
Research Assistant (Mandarin Desk),SEDAR Institute,,"RM 2,500 a month",,Work experience as a research analyst and portfolio of published articles. Collect data from various sources such as public opinion surveys and election results…
Business Analyst,Accion Labs,Kuala Lumpur,,,"Through nine global offices and a rapid-response delivery model, Accion offers a range of engagement models such as turn-key projects, extended-teams, shared-IP…"
IT Support Analyst,GfK,,,3.7,"Working as part of the Global Support Function, providing exceptional customer experience to circa 11,000 GfK internal employees across EMEA, The Americas and…"
Risk Analysis & Remediation Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Knowledge of Cloud based big data frameworks such as data lake, relational, Graph and other no-SQL databases. Analyse data to better understand potential risks,…"
Test Analyst-Automation,Manthra Software Services,,"RM 6,000 a month",,"Prepare test scenarios, test cases, test data. Develop Automation Scripts, execute scripts and rectify any issues in automation scripts."
"REAL ESTATE ANALYST, RESEARCH & CONSULTANCY",JONES LANG WOOTTON,Kuala Lumpur,,,"Proficient in data visualization tools, example Tableau. Undertake market surveys and analyse big data findings. Possess own vehicle and valid driving license."
Security Analyst,IDC Tech,,"RM 12,000 a month",,"CISA, CRISC, CISM, SANS/GIAC or CISSP certifications preferred. Strong background in IT Infrastructure security, web-application security and Security…"
Family New Business Underwriting Analyst,Zurich Insurance,Kuala Lumpur,,3.6,"Research primary data sources, select relevant information, analyze key themes and trends and make recommendations to update policy and/or inform product…"
Analyst- Intelligent Automation (RPA) - MY,Deloitte,Kuala Lumpur,,4.0,"The Artificial Intelligence & Data team (AI&D) leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden…"
Senior Analyst,Aon Corporation,Kuala Lumpur,,3.7,"Manage survey process independently (ensuring high quality, timeliness and profitability targets met); This includes but not limited to data collection, data…"
Senior BI Analyst,Standard Chartered,Kuala Lumpur,,4.1,Analyse business requirements and translate into data mapping documents and data visualization solution. Develop ETL for data transformation using Python.
"Business System Analyst, Consultant",AIA,Kuala Lumpur,,,"Work with the data modeler to lead and facilitate ongoing data mapping requirements prioritization. Data Mapping Specification must be clear, with diagrams,…"
Testing Analyst,Citi,Kuala Lumpur,,3.9,"Interprets data and makes recommendations. Applies specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data."
Business Analyst – Wealth,Ensoft,Kuala Lumpur,,,"The functional solution design specification must incorporate features and flows that fulfil the bank's compliance, security, data governance policy and…"
Indirect Tax Analyst,Baker Hughes,Kuala Lumpur,,4.0,Handling communication with colleagues and the business about data gathering and analysis. Our Global Finance Controllership Team provides support for the…
Business Data Analyst (1 Year Contract),Bright Prospect,Kepong,"RM 4,000 - RM 5,000 a month",,"Understanding and support data storage structures, data mining, and data cleansing when necessary. Work experience as a data analyst in retail industry would be…"
Business Analyst (Telco/Global Messaging),ADA,Kuala Lumpur,,,"Keep track of Budget vs Actual, team KPIs and assist in Business Reviews with analysis & delivering insights derived from traffic or other available data…"
