Title,Company Name,Location,Salary,Rating,Descriptions
"Analyst, Record-To-Report",International SOS Global Corporate Services Sdn...,Kuala Lumpur,,,"Overall Purpose Of The Job The Analyst is responsible for maintenance of assigned legal books, including any data entry, posting of ledgers, reconciliation work…"
Business Analyst,FINEXUS GROUP,Titiwangsa,"RM 4,000 - RM 5,500 a month",,Responsible for translating business requirements into functional specifications. Working closely with Product Owners and Software Development teams to execute…
Actuarial Analyst,Chubb INA Holdings Inc.,Kuala Lumpur,,3.8,Assist with the reserving of insurance liabilities and the preparation of reserving report for local statutory purposes.
Data Quality Analyst,Virtual Calibre MSC Sdn Bhd,Kuala Lumpur,"RM 12,000 a month",,"Work with the team to understand the requirements and come up with the relevant test cases & defect metrics. Perform data validity, accuracy and integrity test…"
"Accounts Payable, Analyst (Payment) (Non Speaker)",BASF Asia Pacific,Kuala Lumpur,,4.1,"Manager, senior analyst and peers within Finance Delivery teams. Provide Accounts Payable's payment process related support to deliver AP services to BASF…"
Test Analyst,KG Information Systems Sdn. Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",3.7,"Requirements: Bachelor degree in Computer Science or Engineering or equivalent education and/or experience  Minimum 5 years of related working experience,…"
Data Analyst (ETL Tools),Strato Solutions Sdn Bhd,,RM 300 - RM 350 a day,,"Minimum with 3 years full experience in data analyst and experience in data engineer. Perform the analysis, running various mathematical calculations to…"
"Analyst, Investments",RHL Ventures,Kuala Lumpur,,,"Perform market research to help identify new investment trends and opportunities. Deal screening: call and/or meet with prospects, evaluate opportunities."
Quality Assurance Analyst,Accion Labs,Kuala Lumpur,,,Work directly with cross-functional business analyst team to understand the business requirements. Through nine global offices and a rapid-response delivery…
Quality Assurance Analyst,Techtiera,Kuala Lumpur,"RM 1,279 - RM 5,300 a month",,In parallel to the design on new features on our Salesforce platform you will define and design test cases to be executed on our testing platform.
Data Analyst,Encora,Kuala Lumpur,,3.8,"Minimum of 5 years Working experience in Data Warehouse banking, BI, reporting tools, data modeling and design and etc. or equivalent."
Transaction Surveillance Analyst,OCBC Bank,Kuala Lumpur,,3.8,A good university degree (for junior analyst). Participate/ conduct calibration sessions to standardize knowledge across team (for senior analyst).
System Analyst,EPS Ventures Malaysia,Kuala Lumpur,"RM 4,500 - RM 5,000 a month",,Experience: Minimum 2 years & above. The Retail Site Systems Analyst is primarily responsible in ensuring that all integrated sub-systems of Retail POS Systems…
Incident Response Analyst,Titan Guard,,"RM 5,800 - RM 9,000 a month",,"The analyst will be responsible for incident response, threat hunting, and data analysis to protect and maintain the overall security of the enterprise."
Security Analyst,Accenture,Kuala Lumpur,,4.0,"In addition, the role might require providing services to help clients protect their information, infrastructures, applications and business processes against…"
KYC Operations Analyst 2,Citi,Kuala Lumpur,,3.9,"The KYC Operations Analyst 2 is an intermediate-level position responsible for Anti-Money Laundering (AML) monitoring, governance, oversight and regulatory…"
Renewal Sales Analyst,Hitachi Vantara Corporation,Kuala Lumpur,,,"Enterprises store, enrich, activate and monetize data for better customer experiences, new revenue streams. The Renewals Analyst is responsible for supporting…"
System Analyst,3F RESOURCES SDN BHD,Kuala Lumpur,,4.0,"Requirements: · System analysis, design, problem-solving skills · Good understanding of SDLC · Good technical writing skills · Good knowledge in IT fields, not…"
Data Analyst - Power BI,WEBHELP,,"RM 4,500 - RM 6,000 a month",2.9,"A successful candidate will be a key member of the WEBHELP Business Intelligence team, who will combine strong technical skills with business acumen and…"
Workday & Payroll Reporting Analyst,Accenture,Kuala Lumpur,,4.0,The Analyst is responsible for delivering timely and accurate payroll and Workday data reports requested through the HR Shared Services (HRSS) intake process.
Internship - Data Analyst (6 months),SWIFT,Kuala Lumpur,,3.3,"In line with policies/procedures and under close supervision of a more senior market analyst, to assist in the collection and analysis of market data, the…"
MYS CTSM KL- Securities & Derivatives Analyst -Pre-Settlemen...,Citi,Kuala Lumpur,,3.9,The Securities & Derivative Analyst 1 is an entry level position responsible for processing orders and transactions originating from trading desks and branch…
Service Desk Analyst,BAE Systems Applied Intelligence,Kuala Lumpur,,3.6,The successful candidate will be professional and customer service orientated with an excellent telephone manner. Microsoft Windows 7 Microsoft Office 2003.
Systems Analyst 3-Support,Oracle,Kuala Lumpur,,3.8,"Oracle's Global Licensing and Advisory Services (GLAS) is an organization that provides customers and partners with the most up-to-date knowledge, best…"
Japan Membership Rewards Analyst,Amex,,,4.1,"We are seeking for passionate, energetic and confident English and Japanese speakers who are responsible for bringing our brand to life, creating lasting…"
4665 - Analyst Programmer,Agensi Pekerjaan Adnexio Sdn Bhd,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,"Candidate must possess at least a Diploma/ Degree in Computer Science/ Information Technology, Engineering, Science & Technology or equivalent."
